Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-14 09:00,2025-08-14,9,Copper,722.03,726.17,4.14,0.5739,0.0,7534,79329,720,15.91,16.41,0.9029,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 10:00,2025-08-14,10,Copper,723.32,726.43,3.11,0.43,-1.03,13017,79687,720,16.14,16.64,0.9178,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 11:00,2025-08-14,11,Copper,723.07,726.59,3.52,0.4869,0.41,3616,79829,720,16.81,17.31,0.9222,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 12:00,2025-08-14,12,Copper,722.81,724.48,1.67,0.2315,-1.85,1589,80710,720,16.24,16.74,0.9111,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 13:00,2025-08-14,13,Copper,721.4,725.46,4.05,0.5618,2.38,7559,79789,720,16.49,16.99,0.9535,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 14:00,2025-08-14,14,Copper,719.31,725.28,5.97,0.8301,1.92,8662,79856,720,16.44,16.94,0.9329,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 15:00,2025-08-14,15,Copper,716.52,719.85,3.33,0.4646,-2.64,6516,79078,720,16.05,16.55,0.8919,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 16:00,2025-08-14,16,Copper,715.12,717.04,1.92,0.268,-1.41,11255,80099,720,16.31,16.81,0.9056,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 17:00,2025-08-14,17,Copper,712.63,715.24,2.62,0.3671,0.7,754,80196,710,15.97,16.47,0.9135,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 18:00,2025-08-14,18,Copper,708.93,712.24,3.31,0.467,0.69,11766,79187,710,16.19,16.69,0.9126,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 19:00,2025-08-14,19,Copper,708.96,711.94,2.99,0.4214,-0.32,8445,79808,710,16.23,16.73,0.8981,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 20:00,2025-08-14,20,Copper,704.81,709.41,4.6,0.6522,1.61,4249,80482,700,16.6,17.1,0.9197,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 21:00,2025-08-14,21,Copper,705.78,711.83,6.06,0.8585,1.46,10287,79207,710,16.53,17.03,0.9168,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 22:00,2025-08-14,22,Copper,706.84,710.35,3.51,0.4969,-2.55,7337,77902,710,16.59,17.09,0.9462,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-14 23:00,2025-08-14,23,Copper,705.42,707.56,2.14,0.3027,-1.37,2507,81773,710,16.51,17.01,0.8914,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 09:00,2025-08-15,9,Copper,704.28,706.8,2.53,0.3588,0.39,9867,78782,700,17.01,17.51,0.9155,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 10:00,2025-08-15,10,Copper,706.08,708.81,2.73,0.3866,0.2,13411,78731,710,16.62,17.12,0.8898,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 11:00,2025-08-15,11,Copper,706.21,708.78,2.58,0.3647,-0.15,11355,80600,710,16.34,16.84,0.9086,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 12:00,2025-08-15,12,Copper,704.73,708.96,4.23,0.6002,1.65,9753,80403,700,16.51,17.01,0.9211,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 13:00,2025-08-15,13,Copper,707.65,710.68,3.02,0.4274,-1.21,7809,79409,710,15.86,16.36,0.9494,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 14:00,2025-08-15,14,Copper,707.52,709.36,1.84,0.2603,-1.18,9301,79512,710,15.88,16.38,0.9149,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 15:00,2025-08-15,15,Copper,708.46,711.12,2.66,0.3757,0.82,7747,78747,710,15.84,16.34,0.9063,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 16:00,2025-08-15,16,Copper,708.02,710.11,2.08,0.2945,-0.58,3376,78924,710,16.56,17.06,0.8843,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 17:00,2025-08-15,17,Copper,704.16,706.51,2.35,0.3342,0.27,7006,79803,700,16.27,16.77,0.929,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 18:00,2025-08-15,18,Copper,699.48,703.26,3.79,0.5413,1.44,12406,80692,700,16.43,16.93,0.9298,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 19:00,2025-08-15,19,Copper,701.45,704.59,3.14,0.4477,-0.65,7095,81162,700,16.2,16.7,0.9339,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 20:00,2025-08-15,20,Copper,701.44,704.74,3.3,0.4707,0.16,4465,79559,700,16.08,16.58,0.92,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 21:00,2025-08-15,21,Copper,699.54,702.31,2.76,0.395,-0.54,3299,80585,700,16.55,17.05,0.9491,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 22:00,2025-08-15,22,Copper,700.31,704.21,3.89,0.5561,1.13,4000,80127,700,16.65,17.15,0.9173,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-15 23:00,2025-08-15,23,Copper,702.73,704.78,2.05,0.2913,-1.84,11389,79763,700,15.91,16.41,0.9104,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 09:00,2025-08-18,9,Copper,702.23,705.8,3.56,0.5074,1.51,8566,80074,700,15.44,15.94,0.9376,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 10:00,2025-08-18,10,Copper,701.51,704.45,2.94,0.4185,-0.62,7991,78886,700,16.69,17.19,0.9451,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 11:00,2025-08-18,11,Copper,700.19,703.08,2.89,0.4135,-0.05,13734,78078,700,16.5,17.0,0.9268,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 12:00,2025-08-18,12,Copper,698.15,702.59,4.44,0.636,1.55,5261,79968,700,16.26,16.76,0.9294,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 13:00,2025-08-18,13,Copper,697.12,699.16,2.04,0.2932,-2.4,14453,78926,700,16.05,16.55,0.9302,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 14:00,2025-08-18,14,Copper,697.22,700.07,2.85,0.4089,0.81,10996,79702,700,16.33,16.83,0.9041,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 15:00,2025-08-18,15,Copper,695.36,697.74,2.38,0.3418,-0.47,2482,81551,700,15.99,16.49,0.9096,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 16:00,2025-08-18,16,Copper,694.25,697.54,3.29,0.4736,0.91,7269,81930,690,15.76,16.26,0.9121,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 17:00,2025-08-18,17,Copper,694.92,697.43,2.51,0.3607,-0.78,3407,77120,690,15.93,16.43,0.9313,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 18:00,2025-08-18,18,Copper,693.99,697.11,3.12,0.4499,0.61,12334,78785,690,15.37,15.87,0.9078,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 19:00,2025-08-18,19,Copper,693.9,696.53,2.63,0.3794,-0.49,10143,78284,690,16.34,16.84,0.9317,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 20:00,2025-08-18,20,Copper,695.02,697.91,2.89,0.4159,0.26,12089,79820,700,16.29,16.79,0.9219,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 21:00,2025-08-18,21,Copper,694.55,698.2,3.65,0.5252,0.76,11633,79035,690,16.5,17.0,0.9152,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 22:00,2025-08-18,22,Copper,696.15,699.0,2.85,0.4092,-0.8,6128,79705,700,15.91,16.41,0.9338,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-18 23:00,2025-08-18,23,Copper,695.34,696.82,1.48,0.213,-1.37,10698,79967,700,16.23,16.73,0.8897,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 09:00,2025-08-19,9,Copper,694.47,698.86,4.39,0.6322,2.91,11470,79394,690,16.49,16.99,0.9205,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 10:00,2025-08-19,10,Copper,695.25,699.59,4.35,0.6255,-0.04,14036,80319,700,16.45,16.95,0.8946,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 11:00,2025-08-19,11,Copper,695.72,699.39,3.67,0.5271,-0.68,8959,78539,700,15.82,16.32,0.8811,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 12:00,2025-08-19,12,Copper,694.81,698.93,4.12,0.5925,0.45,11743,78201,690,16.18,16.68,0.9284,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 13:00,2025-08-19,13,Copper,696.76,698.08,1.32,0.1898,-2.8,6204,79246,700,16.22,16.72,0.9596,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 14:00,2025-08-19,14,Copper,697.99,701.55,3.57,0.5113,2.25,4709,78011,700,15.87,16.37,0.9191,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 15:00,2025-08-19,15,Copper,698.98,701.57,2.59,0.3713,-0.98,12240,78964,700,16.62,17.12,0.9037,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 16:00,2025-08-19,16,Copper,697.63,701.68,4.04,0.5795,1.45,10558,78834,700,16.25,16.75,0.8703,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 17:00,2025-08-19,17,Copper,700.04,701.69,1.65,0.2357,-2.39,5587,79758,700,16.16,16.66,0.9402,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 18:00,2025-08-19,18,Copper,699.45,702.74,3.29,0.4702,1.64,11568,80393,700,16.7,17.2,0.9391,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 19:00,2025-08-19,19,Copper,699.94,702.5,2.56,0.3656,-0.73,8035,79838,700,15.9,16.4,0.9194,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 20:00,2025-08-19,20,Copper,701.37,704.24,2.88,0.4101,0.32,8433,78969,700,15.68,16.18,0.9212,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 21:00,2025-08-19,21,Copper,697.94,699.59,1.65,0.2371,-1.23,11505,80025,700,15.86,16.36,0.9131,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 22:00,2025-08-19,22,Copper,695.56,699.07,3.51,0.505,1.86,7128,80294,700,15.72,16.22,0.9115,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-19 23:00,2025-08-19,23,Copper,695.7,699.6,3.9,0.5599,0.39,12018,78538,700,15.72,16.22,0.9193,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 09:00,2025-08-20,9,Copper,695.6,697.45,1.85,0.2657,-2.05,14024,80686,700,16.09,16.59,0.9041,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-20 10:00,2025-08-20,10,Copper,694.32,696.52,2.2,0.3167,0.35,8211,79028,690,16.29,16.79,0.9358,INR/kg,Dhan API v2 (Client 1112620458)
